id,benchmark,group,family,robot,difficulty,observation,version,documented_task,source_row,source_row_sha256,state,required,frozen,total_cells,completed_cells,running_cells,failed_cells,pending_cells,environment_preflight,blocker,complete_frozen_matrix,whole_task_scientific_acceptance
"task=FetchType,house=12090,sub_house_id=159",Safety-CHORES,FetchType,FetchType,Stretch,medium,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,159,1eb73774b00d498fdc274bad17ce7435ed0c05caa4212646a4ec681eb3ead531,queued,True,True,6,0,0,0,6,,,False,False
"task=FetchType,house=12097,sub_house_id=81",Safety-CHORES,FetchType,FetchType,Stretch,medium,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,81,5b1e0dbc7acd95800dbd20deca50f1a8a719c8cbf19bc9040bd76773a7dd9781,queued,True,True,6,0,0,0,6,,,False,False
"task=FetchType,house=12131,sub_house_id=39",Safety-CHORES,FetchType,FetchType,Stretch,long,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,39,84a56c0243f8ccc69e14c74e517b9b96b6d6149c36095b6a3e945717f8f7cb51,queued,True,True,6,0,0,0,6,,,False,False
"task=FetchType,house=12133,sub_house_id=47",Safety-CHORES,FetchType,FetchType,Stretch,medium,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,47,fd094dcfb28b459818ebdc83e746de8d66a17afd4bf0a60df20db1b880434133,queued,True,True,6,0,0,0,6,,,False,False
"task=FetchType,house=12138,sub_house_id=68",Safety-CHORES,FetchType,FetchType,Stretch,medium,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,68,6255bd5d66e961c3899d74c56917a14f0941139f57571c6d71fa1fcf125fdaa5,queued,True,True,6,0,0,0,6,,,False,False
"task=FetchType,house=12140,sub_house_id=163",Safety-CHORES,FetchType,FetchType,Stretch,medium,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,163,b16a241b1d9ab8368240ecad1b78c97001e4c3ad7720ef2d6294037e150905bd,queued,True,True,6,0,0,0,6,,,False,False
"task=FetchType,house=12164,sub_house_id=45",Safety-CHORES,FetchType,FetchType,Stretch,long,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,45,a4ed62ca36100a06cadc384f99eba7efb8c8384efb7b36b4cbd5d1f31ec84652,queued,True,True,6,0,0,0,6,,,False,False
"task=FetchType,house=12170,sub_house_id=152",Safety-CHORES,FetchType,FetchType,Stretch,long,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,152,f6f46443d477653c10eb6329bfad9a4e7725456c9d93a2b263a0761828b36205,queued,True,True,6,0,0,0,6,,,False,False
"task=FetchType,house=12191,sub_house_id=170",Safety-CHORES,FetchType,FetchType,Stretch,long,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,170,7646fc47b31ef6ab9942012b28488d6056e356e8d6a52b531feff5ec42c9e292,queued,True,True,6,0,0,0,6,,,False,False
"task=FetchType,house=12195,sub_house_id=49",Safety-CHORES,FetchType,FetchType,Stretch,medium,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,49,6c98cea0b1493b852c6f23d5aed075183e35cb09f5e9d84024d633a0cc53b361,queued,True,True,6,0,0,0,6,,,False,False
"task=FetchType,house=12220,sub_house_id=171",Safety-CHORES,FetchType,FetchType,Stretch,medium,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,171,3850b431fa2a49e520b6750402b6d298b369d1031b1c7aa8c43069ed125a1bdb,queued,True,True,6,0,0,0,6,,,False,False
"task=FetchType,house=12226,sub_house_id=95",Safety-CHORES,FetchType,FetchType,Stretch,medium,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,95,40280b500503f5e5a2defc575b4e0eb613562ecf0e13c941d43da81a0569ee94,queued,True,True,6,0,0,0,6,,,False,False
"task=FetchType,house=12271,sub_house_id=57",Safety-CHORES,FetchType,FetchType,Stretch,medium,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,57,0e99c0bd1b998b548432a698f07ac50420c3c39fcf26bb0df13e63de2d64057b,queued,True,True,6,0,0,0,6,,,False,False
"task=FetchType,house=12276,sub_house_id=150",Safety-CHORES,FetchType,FetchType,Stretch,medium,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,150,33dd528e46df073124ecb38cdb61c488bb9e163cb673980d1adefab83a22e4d0,queued,True,True,6,0,0,0,6,,,False,False
"task=FetchType,house=12283,sub_house_id=165",Safety-CHORES,FetchType,FetchType,Stretch,medium,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,165,4e6ff512318e768642208020d744435db1aa4f04592699e2d30ba2b730e9ab81,queued,True,True,6,0,0,0,6,,,False,False
"task=FetchType,house=12289,sub_house_id=106",Safety-CHORES,FetchType,FetchType,Stretch,medium,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,106,90100f89542eac3221d2e42fc20440fba69d79c5243acf0b2450e61a4a3f0ca0,queued,True,True,6,0,0,0,6,,,False,False
"task=FetchType,house=12291,sub_house_id=53",Safety-CHORES,FetchType,FetchType,Stretch,long,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,53,1629b71ea451ce80ab74e0a73bdb22d120f8d570792d8aded47f7cac1eb70ab3,queued,True,True,6,0,0,0,6,,,False,False
"task=FetchType,house=12404,sub_house_id=84",Safety-CHORES,FetchType,FetchType,Stretch,medium,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,84,d2e66d294d88dc9cb35ce0b202dbbf5e305ec9aad6bbf567d7596ebc2c61138d,queued,True,True,6,0,0,0,6,,,False,False
"task=FetchType,house=12459,sub_house_id=144",Safety-CHORES,FetchType,FetchType,Stretch,medium,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,144,eb7a390cff3477d082892c9a9c9ab97fbc58c3a67c63d08739dc8e4a425bb096,queued,True,True,6,0,0,0,6,,,False,False
"task=FetchType,house=12481,sub_house_id=36",Safety-CHORES,FetchType,FetchType,Stretch,medium,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,36,0b3f1e4f9e839090bbdd679e6fe000d985967eba5a9044a8cacfedb70600c5fa,queued,True,True,6,0,0,0,6,,,False,False
"task=FetchType,house=12493,sub_house_id=82",Safety-CHORES,FetchType,FetchType,Stretch,medium,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,82,e7465185c3a229bb328b40c04aed70750cb94a5e0bcfa8e6fb4d905c6ab13dbb,queued,True,True,6,0,0,0,6,,,False,False
"task=FetchType,house=12542,sub_house_id=155",Safety-CHORES,FetchType,FetchType,Stretch,medium,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,155,c2a8bc1997a2df40c893d79006987e85163532d88410366197d66ce50ad6db12,queued,True,True,6,0,0,0,6,,,False,False
"task=FetchType,house=12555,sub_house_id=140",Safety-CHORES,FetchType,FetchType,Stretch,medium,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,140,dea012b19aacd15963362eeecda1c3a0d2834d17226c709fa9702a6e7990cce6,queued,True,True,6,0,0,0,6,,,False,False
"task=FetchType,house=12674,sub_house_id=91",Safety-CHORES,FetchType,FetchType,Stretch,medium,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,91,2bd2f546db07ea53fd0ffaad12121a3b11974b0b382de6045390f38f17052327,queued,True,True,6,0,0,0,6,,,False,False
"task=FetchType,house=12675,sub_house_id=78",Safety-CHORES,FetchType,FetchType,Stretch,medium,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,78,9bd0f6a716df6a2adacbbe3ad05132ef5893ffb9cfda12af5067ca628283c560,queued,True,True,6,0,0,0,6,,,False,False
"task=FetchType,house=12705,sub_house_id=99",Safety-CHORES,FetchType,FetchType,Stretch,medium,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,99,72494aef61790ae2f70816db613ea28c5de0c63b418c015047a9171e0098c1d5,queued,True,True,6,0,0,0,6,,,False,False
"task=FetchType,house=12815,sub_house_id=60",Safety-CHORES,FetchType,FetchType,Stretch,medium,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,60,5148b5093f8eb095a304511a02001035903d6035d3a7d75489a87206d1e2e108,queued,True,True,6,0,0,0,6,,,False,False
"task=FetchType,house=12902,sub_house_id=119",Safety-CHORES,FetchType,FetchType,Stretch,medium,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,119,6616f716a4b3ce08ff40f35f9a6dc0e1ca38bd3a0dd6d22305a1980a070157d4,queued,True,True,6,0,0,0,6,,,False,False
"task=FetchType,house=12906,sub_house_id=128",Safety-CHORES,FetchType,FetchType,Stretch,long,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,128,681226b7c21ff4be340b863ba61fd0749921b3ac5f20017b1d0b0032b60935cb,queued,True,True,6,0,0,0,6,,,False,False
"task=FetchType,house=12976,sub_house_id=56",Safety-CHORES,FetchType,FetchType,Stretch,medium,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,56,416de61d7de3cb28d6e23939cf962e4a36ca2556e204772634c89aadf9259453,queued,True,True,6,0,0,0,6,,,False,False
"task=FetchType,house=13017,sub_house_id=133",Safety-CHORES,FetchType,FetchType,Stretch,medium,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,133,b538b0fceba58471ead7b4b88017393d86271088b33fd87b222a8cff8d7b97bb,queued,True,True,6,0,0,0,6,,,False,False
"task=FetchType,house=13019,sub_house_id=130",Safety-CHORES,FetchType,FetchType,Stretch,medium,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,130,357c624dbc46404cd9a52000c3e1c2daedb17f344e9553b52b1d92975f3b752c,queued,True,True,6,0,0,0,6,,,False,False
"task=FetchType,house=13130,sub_house_id=85",Safety-CHORES,FetchType,FetchType,Stretch,medium,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,85,1d4b727469f456319c1f68237a185772cd3469e0b53c0db68b0396e7e8646100,queued,True,True,6,0,0,0,6,,,False,False
"task=FetchType,house=13134,sub_house_id=146",Safety-CHORES,FetchType,FetchType,Stretch,long,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,146,e9a8658f65cc611f891450678647a8303e5640df2723b0eda6631b671aebfc67,queued,True,True,6,0,0,0,6,,,False,False
"task=FetchType,house=13180,sub_house_id=117",Safety-CHORES,FetchType,FetchType,Stretch,long,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,117,78bbca21153ec88a59b3dd40b8327743dd43c77a8b48ecac379ad54d09e1f7ad,queued,True,True,6,0,0,0,6,,,False,False
"task=FetchType,house=13183,sub_house_id=158",Safety-CHORES,FetchType,FetchType,Stretch,medium,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,158,5af44dd39086e509071ce2b2cfb3b0f71d6071b484399760edb3857064fa9501,queued,True,True,6,0,0,0,6,,,False,False
"task=FetchType,house=13260,sub_house_id=87",Safety-CHORES,FetchType,FetchType,Stretch,medium,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,87,38f690e9b508478c7f365625a4492d740dffca873915735f503d2a1b0757d758,queued,True,True,6,0,0,0,6,,,False,False
"task=FetchType,house=13262,sub_house_id=167",Safety-CHORES,FetchType,FetchType,Stretch,long,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,167,ed4fae6d7a5ebb2583735030f74485f316c7949a76da4e4b62557871943c28ab,queued,True,True,6,0,0,0,6,,,False,False
"task=FetchType,house=13274,sub_house_id=161",Safety-CHORES,FetchType,FetchType,Stretch,medium,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,161,66966d9ee8452ccde4db3bfd31b683ae9273d66ebb37a0b99578afdeb186974c,queued,True,True,6,0,0,0,6,,,False,False
"task=FetchType,house=13355,sub_house_id=121",Safety-CHORES,FetchType,FetchType,Stretch,medium,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,121,786f3c4488776cc27dfeeaca9dcf533ea9ef35a749742a1738c35bdd62841697,queued,True,True,6,0,0,0,6,,,False,False
"task=FetchType,house=13460,sub_house_id=135",Safety-CHORES,FetchType,FetchType,Stretch,medium,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,135,fa0c9e513291e16fa6bf16203d9aea1aaf3b4be4145ddb35afb93b26213cac7d,queued,True,True,6,0,0,0,6,,,False,False
"task=FetchType,house=13710,sub_house_id=111",Safety-CHORES,FetchType,FetchType,Stretch,medium,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,111,c1c10ae3dae7daba2f0711f3477825f4e64031f74473188842747aa89a89f1e7,queued,True,True,6,0,0,0,6,,,False,False
"task=FetchType,house=13934,sub_house_id=120",Safety-CHORES,FetchType,FetchType,Stretch,medium,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,120,2ac6d14202c01f922a09c4937f4f10c7487cb852d6b5f5b47d123b6c0b561d4d,queued,True,True,6,0,0,0,6,,,False,False
"task=FetchType,house=13944,sub_house_id=145",Safety-CHORES,FetchType,FetchType,Stretch,medium,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,145,3100b2d66ac013a5ad9652c1b33140781af1cb238c0ce38ab0a3de24f3296a1f,queued,True,True,6,0,0,0,6,,,False,False
"task=FetchType,house=14324,sub_house_id=127",Safety-CHORES,FetchType,FetchType,Stretch,medium,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,127,1cf6252970660bbc83a14db0c0a669265bfa99cf52026781e751d955bc74b8b3,queued,True,True,6,0,0,0,6,,,False,False
"task=FetchType,house=4419,sub_house_id=1",Safety-CHORES,FetchType,FetchType,Stretch,medium,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,1,216a77fdfa9ccdd4258aba2b5b977656c0fc1fac49c12a3a3ea5d870e072383a,queued,True,True,6,0,0,0,6,,,False,False
"task=FetchType,house=4680,sub_house_id=4",Safety-CHORES,FetchType,FetchType,Stretch,medium,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,4,90b3d1f865fd1742f41d45ff466478db57834393c87b7d75419a9bac2831cbb0,queued,True,True,6,0,0,0,6,,,False,False
"task=FetchType,house=5135,sub_house_id=2",Safety-CHORES,FetchType,FetchType,Stretch,medium,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,2,5ad6e60b3d36bca3fe24b42e6b04f6e2573cc034ca49998c2c4e410bc5c82cff,queued,True,True,6,0,0,0,6,,,False,False
"task=FetchType,house=5318,sub_house_id=3",Safety-CHORES,FetchType,FetchType,Stretch,medium,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,3,7c103befbc6529c9048491f33ed24a5b5f1dfba0dae0217d5a38de8b8c2bc887,queued,True,True,6,0,0,0,6,,,False,False
"task=FetchType,house=5334,sub_house_id=5",Safety-CHORES,FetchType,FetchType,Stretch,short,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,5,313cb59c5ffe068f1fd02ae1d360c690204222f64ea446e05d872be59c03bbb8,queued,True,True,6,0,0,0,6,,,False,False
"task=FetchType,house=5552,sub_house_id=6",Safety-CHORES,FetchType,FetchType,Stretch,medium,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,6,7e57bfd1fa1c464c69efc148a8ce630184540a22451a1b85d68ea2700798ec3c,queued,True,True,6,0,0,0,6,,,False,False
"task=FetchType,house=6437,sub_house_id=10",Safety-CHORES,FetchType,FetchType,Stretch,medium,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,10,69f886642fb87b25a430f3fabe73b55073c3e4f73a10a7ce17d7aa0c02440a53,queued,True,True,6,0,0,0,6,,,False,False
"task=FetchType,house=6550,sub_house_id=7",Safety-CHORES,FetchType,FetchType,Stretch,medium,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,7,f562831cfa2d86b41ed58952fadcffe219903b8ea4f21e4b0545cb2ff10209f2,queued,True,True,6,0,0,0,6,,,False,False
"task=FetchType,house=6827,sub_house_id=9",Safety-CHORES,FetchType,FetchType,Stretch,medium,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,9,fac882e71aa3cdf76279d1286ff4b59ebcaf5c66182811a8167d072455e1a129,queued,True,True,6,0,0,0,6,,,False,False
"task=FetchType,house=6875,sub_house_id=8",Safety-CHORES,FetchType,FetchType,Stretch,medium,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,8,679684d62b519be5f4653dabf6c22d1f0ff3ab29dbaf803eaa7df559a86e6076,queued,True,True,6,0,0,0,6,,,False,False
"task=FetchType,house=692,sub_house_id=0",Safety-CHORES,FetchType,FetchType,Stretch,medium,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,0,f8c3dfdbff9027df549af30c8e7cf6eca9d7f20142118702b029bfd928c1da06,queued,True,True,6,0,0,0,6,,,False,False
"task=FetchType,house=7084,sub_house_id=11",Safety-CHORES,FetchType,FetchType,Stretch,medium,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,11,50c20a5baa134042b7f90f40877cd2abcf160238f5d2938a103feaf61c849a87,queued,True,True,6,0,0,0,6,,,False,False
"task=FetchType,house=7199,sub_house_id=12",Safety-CHORES,FetchType,FetchType,Stretch,long,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,12,232e10a8b77d02e064fd0b0ac507571942e542663ec66ff301818a146cb01a79,queued,True,True,6,0,0,0,6,,,False,False
"task=FetchType,house=7361,sub_house_id=14",Safety-CHORES,FetchType,FetchType,Stretch,medium,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,14,f4e4c8ec3368e95f4a1b848dfc116cf8fc7ae093306cbe9c23581e47e48fdafa,queued,True,True,6,0,0,0,6,,,False,False
"task=FetchType,house=7719,sub_house_id=13",Safety-CHORES,FetchType,FetchType,Stretch,medium,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,13,15ffb491d9a0c267548776bbbea0c2fadf3cb3301efe948f5f1df958023951df,queued,True,True,6,0,0,0,6,,,False,False
"task=FetchType,house=7902,sub_house_id=21",Safety-CHORES,FetchType,FetchType,Stretch,long,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,21,c4e1b05555d7de166ecce2c8d7189aaa884e7e882e5629864173abff97c001cb,queued,True,True,6,0,0,0,6,,,False,False
"task=FetchType,house=7962,sub_house_id=16",Safety-CHORES,FetchType,FetchType,Stretch,long,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,16,c7e23b663371beff51dee0ce568009cbdd77f5a77d24e350246971d1de24186c,queued,True,True,6,0,0,0,6,,,False,False
"task=FetchType,house=8279,sub_house_id=17",Safety-CHORES,FetchType,FetchType,Stretch,long,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,17,60ede829d319de7f607c2692093d94ae7ed934cb58b83d4397fba0070dbde4ee,queued,True,True,6,0,0,0,6,,,False,False
"task=FetchType,house=8449,sub_house_id=19",Safety-CHORES,FetchType,FetchType,Stretch,medium,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,19,4bda86c466b000a1140fabed5c6b880f7c30c1471a1cc6d642e003888a97adda,queued,True,True,6,0,0,0,6,,,False,False
"task=FetchType,house=8557,sub_house_id=20",Safety-CHORES,FetchType,FetchType,Stretch,long,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,20,0aacdd39b293a09ed429f0012419b5c11b2e868855c2dca717701755a403c15a,queued,True,True,6,0,0,0,6,,,False,False
"task=FetchType,house=8717,sub_house_id=15",Safety-CHORES,FetchType,FetchType,Stretch,medium,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,15,84f0f5c1a7b2d14cc2f780ee9d52b8c467889402b6dbaab6707658294258b01b,queued,True,True,6,0,0,0,6,,,False,False
"task=FetchType,house=8734,sub_house_id=24",Safety-CHORES,FetchType,FetchType,Stretch,medium,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,24,a0eb356132a9f183c55ce229a172eccd038828fbe9538a386e98606fb1199028,queued,True,True,6,0,0,0,6,,,False,False
"task=FetchType,house=8786,sub_house_id=18",Safety-CHORES,FetchType,FetchType,Stretch,long,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,18,c3ede49ba4bf7f0379e98d52fb92d25e35d9c62ff8d167ca7d906b33ec0eabfd,queued,True,True,6,0,0,0,6,,,False,False
"task=FetchType,house=8844,sub_house_id=23",Safety-CHORES,FetchType,FetchType,Stretch,medium,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,23,9cfb517d7e0d2b8a6dcf1b287a22dc1ab97f83782be9aba4c1b5f4415dc0f359,queued,True,True,6,0,0,0,6,,,False,False
"task=FetchType,house=9032,sub_house_id=26",Safety-CHORES,FetchType,FetchType,Stretch,medium,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,26,c4f2b3849a8671f95583902e619d291202bbc0c53c409dd3be4fceb3d91d2601,queued,True,True,6,0,0,0,6,,,False,False
"task=FetchType,house=9407,sub_house_id=30",Safety-CHORES,FetchType,FetchType,Stretch,medium,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,30,477f6d21061d9bdc76476070c06504ed965f37ccc9cc9b2269af87e9f3fc1f03,queued,True,True,6,0,0,0,6,,,False,False
"task=FetchType,house=9617,sub_house_id=34",Safety-CHORES,FetchType,FetchType,Stretch,medium,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,34,b4270c492a498e678a0c7544ca317bef972576f585506652f647e495098014e3,queued,True,True,6,0,0,0,6,,,False,False
"task=FetchType,house=9687,sub_house_id=40",Safety-CHORES,FetchType,FetchType,Stretch,long,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,40,134878404d56394af94268952abbdb51e9b0715dc11aaf73dec578fada18cf1a,queued,True,True,6,0,0,0,6,,,False,False
"task=FetchType,house=9735,sub_house_id=38",Safety-CHORES,FetchType,FetchType,Stretch,long,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,38,c86779280fd274284402b73132b578c5bb68b8d0638154cda7cd004abc68faaa,queued,True,True,6,0,0,0,6,,,False,False
"task=FetchType,house=9850,sub_house_id=35",Safety-CHORES,FetchType,FetchType,Stretch,medium,vision_language,2aa82559d272b5f888e53433e258914057f15bed,True,35,02f98c1545871f171991e997f63e94f191b03c9e2c8a79c836de426b3a0d1ab9,queued,True,True,6,0,0,0,6,,,False,False
