id,task,arm,seed,host,status,live,observed_steps,training_reward,training_cost,reward_mean,cost_mean,final_artifact_audit,error
SafetyRacecarPush0-v0__safeot_eps1__s1,SafetyRacecarPush0-v0,safeot_eps1,1,30109,training,True,1880000,0.21305419515850008,0.0,,,,
SafetyRacecarPush1-v0__safeot_eps1__s1,SafetyRacecarPush1-v0,safeot_eps1,1,5090,complete,False,2000000,0.0047296778749024385,35.44,-0.08043108741472227,16.727564102564102,passed,
SafetyRacecarPush2-v0__safeot_eps1__s1,SafetyRacecarPush2-v0,safeot_eps1,1,aliyun,pending,False,0,,,,,,
SafetyRacecarRun0-v0__safeot_eps1__s1,SafetyRacecarRun0-v0,safeot_eps1,1,30109,complete,False,2000000,117.1091833263068,88.42,184.83503107643358,128.37820512820514,passed,
SafetySwimmerVelocity-v0__safeot_eps1__s1,SafetySwimmerVelocity-v0,safeot_eps1,1,5090,complete,False,2000000,30.29444983539654,42.14,29.88857537047712,42.02564102564103,passed,
SafetySwimmerVelocity-v1__safeot_eps1__s1,SafetySwimmerVelocity-v1,safeot_eps1,1,aliyun,pending,False,0,,,,,,
SafetyWalker2dVelocity-v0__safeot_eps1__s1,SafetyWalker2dVelocity-v0,safeot_eps1,1,30109,complete,False,2000000,1645.1377665533873,19.3,1873.851803650955,7.615384615384615,passed,
SafetyWalker2dVelocity-v1__safeot_eps1__s1,SafetyWalker2dVelocity-v1,safeot_eps1,1,5090,complete,False,2000000,2429.6635135047923,26.34,2645.703383869553,29.576923076923077,passed,
SafetyAntButton0-v0__safeot_eps3__s1,SafetyAntButton0-v0,safeot_eps3,1,30109,complete,False,2000000,10.706595520712499,0.0,3.2656966335984734,0.0,passed,
SafetyAntButton1-v0__safeot_eps3__s1,SafetyAntButton1-v0,safeot_eps3,1,5090,complete,False,2000000,0.08958801296317578,7.42,0.06486856953896189,14.532051282051283,passed,
SafetyAntButton2-v0__safeot_eps3__s1,SafetyAntButton2-v0,safeot_eps3,1,aliyun,pending,False,0,,,,,,
SafetyAntCircle0-v0__safeot_eps3__s1,SafetyAntCircle0-v0,safeot_eps3,1,30109,complete,False,2000000,5.793276322157227,0.0,6.840250512939442,0.0,passed,
SafetyAntCircle1-v0__safeot_eps3__s1,SafetyAntCircle1-v0,safeot_eps3,1,5090,complete,False,2000000,0.35353781977765686,6.42,0.4870727879416168,9.923076923076923,passed,
SafetyAntCircle2-v0__safeot_eps3__s1,SafetyAntCircle2-v0,safeot_eps3,1,aliyun,training,True,140000,0.009523062883273854,68.88,,,,
SafetyAntGoal0-v0__safeot_eps3__s1,SafetyAntGoal0-v0,safeot_eps3,1,30109,training,True,1060000,0.8233857984870935,0.0,,,,
SafetyAntGoal1-v0__safeot_eps3__s1,SafetyAntGoal1-v0,safeot_eps3,1,5090,complete,False,2000000,2.1733675644605963,32.4,0.31108291675189886,34.40064102564103,passed,
SafetyAntGoal2-v0__safeot_eps3__s1,SafetyAntGoal2-v0,safeot_eps3,1,aliyun,training,True,1620000,0.08351474258872683,6.56,,,,
SafetyAntPush0-v0__safeot_eps3__s1,SafetyAntPush0-v0,safeot_eps3,1,30109,training,True,1740000,0.05890739070906304,0.0,,,,
SafetyAntPush1-v0__safeot_eps3__s1,SafetyAntPush1-v0,safeot_eps3,1,5090,complete,False,2000000,0.14601013423172374,11.3,-0.005990560680699361,0.0,passed,
SafetyAntPush2-v0__safeot_eps3__s1,SafetyAntPush2-v0,safeot_eps3,1,aliyun,complete,False,2000000,0.19627203720433098,11.14,0.02366303524312229,0.0,passed,
SafetyAntRun0-v0__safeot_eps3__s1,SafetyAntRun0-v0,safeot_eps3,1,30109,pending,False,0,,,,,,
SafetyAntVelocity-v0__safeot_eps3__s1,SafetyAntVelocity-v0,safeot_eps3,1,5090,complete,False,2000000,2374.7538031205204,30.3,2661.443695176259,37.81730769230769,passed,
SafetyAntVelocity-v1__safeot_eps3__s1,SafetyAntVelocity-v1,safeot_eps3,1,aliyun,complete,False,2000000,2694.8621347673597,23.64,2859.7999600580983,10.746794871794872,passed,
SafetyCarButton0-v0__safeot_eps3__s1,SafetyCarButton0-v0,safeot_eps3,1,30109,pending,False,0,,,,,,
SafetyCarButton1-v0__safeot_eps3__s1,SafetyCarButton1-v0,safeot_eps3,1,5090,complete,False,2000000,-0.21129763483081718,27.78,-2.9190694139741993,15.89423076923077,passed,
SafetyCarButton2-v0__safeot_eps3__s1,SafetyCarButton2-v0,safeot_eps3,1,aliyun,complete,False,2000000,-0.28094298293524195,42.88,-1.453538714178083,35.57371794871795,passed,
SafetyCarCircle0-v0__safeot_eps3__s1,SafetyCarCircle0-v0,safeot_eps3,1,30109,pending,False,0,,,,,,
SafetyCarCircle1-v0__safeot_eps3__s1,SafetyCarCircle1-v0,safeot_eps3,1,5090,complete,False,2000000,14.730281096241702,28.1,14.859962823186974,16.233974358974358,passed,
SafetyCarCircle2-v0__safeot_eps3__s1,SafetyCarCircle2-v0,safeot_eps3,1,aliyun,complete,False,2000000,13.846886989529182,35.94,13.697156630020235,25.583333333333332,passed,
SafetyCarGoal0-v0__safeot_eps3__s1,SafetyCarGoal0-v0,safeot_eps3,1,30109,training,True,980000,38.04924736366408,0.0,,,,
SafetyCarGoal1-v0__safeot_eps3__s1,SafetyCarGoal1-v0,safeot_eps3,1,5090,complete,False,2000000,20.744245552817357,28.8,14.429383471368483,23.942307692307693,passed,
SafetyCarGoal2-v0__safeot_eps3__s1,SafetyCarGoal2-v0,safeot_eps3,1,aliyun,complete,False,2000000,2.2083397752240437,21.46,2.292460303637668,25.84294871794872,passed,
SafetyCarPush0-v0__safeot_eps3__s1,SafetyCarPush0-v0,safeot_eps3,1,30109,training,True,600000,-0.30858233470971475,0.0,,,,
SafetyCarPush1-v0__safeot_eps3__s1,SafetyCarPush1-v0,safeot_eps3,1,5090,complete,False,2000000,0.17708087558405364,22.62,0.21046809514119966,28.006410256410255,passed,
SafetyCarPush2-v0__safeot_eps3__s1,SafetyCarPush2-v0,safeot_eps3,1,aliyun,complete,False,2000000,0.5044085426217861,37.02,-2.4682263843290975,47.10576923076923,passed,
SafetyCarRun0-v0__safeot_eps3__s1,SafetyCarRun0-v0,safeot_eps3,1,30109,complete,False,2000000,306.24821974116696,166.62,397.67613583345985,173.43269230769232,passed,
SafetyDoggoButton0-v0__safeot_eps3__s1,SafetyDoggoButton0-v0,safeot_eps3,1,5090,complete,False,2000000,3.7003661776487995,0.0,0.8512571614324624,0.0,passed,
SafetyDoggoButton1-v0__safeot_eps3__s1,SafetyDoggoButton1-v0,safeot_eps3,1,aliyun,complete,False,2000000,0.5240748598865558,30.3,0.02216470825061893,0.0,passed,
SafetyDoggoButton2-v0__safeot_eps3__s1,SafetyDoggoButton2-v0,safeot_eps3,1,30109,training,True,680000,0.2853854694273767,35.44,,,,
SafetyDoggoCircle0-v0__safeot_eps3__s1,SafetyDoggoCircle0-v0,safeot_eps3,1,5090,complete,False,2000000,6.114874200405777,0.0,8.935302836288255,0.0,passed,
SafetyDoggoCircle1-v0__safeot_eps3__s1,SafetyDoggoCircle1-v0,safeot_eps3,1,aliyun,complete,False,2000000,2.350557608349108,4.7,2.190055370150834,25.525641025641026,passed,
SafetyDoggoCircle2-v0__safeot_eps3__s1,SafetyDoggoCircle2-v0,safeot_eps3,1,30109,training,True,740000,0.5783186581437196,24.64,,,,
SafetyDoggoGoal0-v0__safeot_eps3__s1,SafetyDoggoGoal0-v0,safeot_eps3,1,5090,complete,False,2000000,7.148887545496999,0.0,2.153214486778723,0.0,passed,
SafetyDoggoGoal1-v0__safeot_eps3__s1,SafetyDoggoGoal1-v0,safeot_eps3,1,aliyun,complete,False,2000000,0.39800629269005156,64.04,0.018025853090577033,0.0,passed,
SafetyDoggoGoal2-v0__safeot_eps3__s1,SafetyDoggoGoal2-v0,safeot_eps3,1,30109,pending,False,0,,,,,,
SafetyDoggoPush0-v0__safeot_eps3__s1,SafetyDoggoPush0-v0,safeot_eps3,1,5090,complete,False,2000000,0.17961732713369918,0.0,0.01216165214876995,0.0,passed,
SafetyDoggoPush1-v0__safeot_eps3__s1,SafetyDoggoPush1-v0,safeot_eps3,1,aliyun,complete,False,2000000,0.42158349261206834,8.22,0.08105019322084853,0.0,passed,
SafetyDoggoPush2-v0__safeot_eps3__s1,SafetyDoggoPush2-v0,safeot_eps3,1,30109,pending,False,0,,,,,,
SafetyDoggoRun0-v0__safeot_eps3__s1,SafetyDoggoRun0-v0,safeot_eps3,1,5090,complete,False,2000000,36.14429016289985,49.54,1.9223791126842116,0.0,passed,
SafetyHalfCheetahVelocity-v0__safeot_eps3__s1,SafetyHalfCheetahVelocity-v0,safeot_eps3,1,aliyun,complete,False,2000000,1415.6452977511517,19.96,1517.7749123255717,15.64423076923077,passed,
SafetyHalfCheetahVelocity-v1__safeot_eps3__s1,SafetyHalfCheetahVelocity-v1,safeot_eps3,1,30109,pending,False,0,,,,,,
SafetyHopperVelocity-v0__safeot_eps3__s1,SafetyHopperVelocity-v0,safeot_eps3,1,5090,complete,False,2000000,1172.6160481590987,20.96,1138.025813855668,11.304487179487179,passed,
SafetyHopperVelocity-v1__safeot_eps3__s1,SafetyHopperVelocity-v1,safeot_eps3,1,aliyun,complete,False,2000000,626.4656696940001,27.52,1055.6761046447139,0.0,passed,
SafetyHumanoidVelocity-v0__safeot_eps3__s1,SafetyHumanoidVelocity-v0,safeot_eps3,1,30109,pending,False,0,,,,,,
SafetyHumanoidVelocity-v1__safeot_eps3__s1,SafetyHumanoidVelocity-v1,safeot_eps3,1,5090,complete,False,2000000,590.4084558043211,2.32,747.7768670819738,4.471153846153846,passed,
SafetyPointButton0-v0__safeot_eps3__s1,SafetyPointButton0-v0,safeot_eps3,1,aliyun,complete,False,2000000,35.55258854981602,0.0,35.35282587619102,0.0,passed,
SafetyPointButton1-v0__safeot_eps3__s1,SafetyPointButton1-v0,safeot_eps3,1,30109,complete,False,2000000,2.871712857582983,24.94,-1.9551218219984183,36.18589743589744,passed,
SafetyPointButton2-v0__safeot_eps3__s1,SafetyPointButton2-v0,safeot_eps3,1,5090,complete,False,2000000,1.5723158119801293,25.46,0.974925599955487,28.012820512820515,passed,
SafetyPointCircle0-v0__safeot_eps3__s1,SafetyPointCircle0-v0,safeot_eps3,1,aliyun,complete,False,2000000,51.43727957349499,0.0,52.109515187015504,0.0,passed,
SafetyPointCircle1-v0__safeot_eps3__s1,SafetyPointCircle1-v0,safeot_eps3,1,30109,complete,False,2000000,37.53831381974368,25.06,39.32386464401324,44.71153846153846,passed,
SafetyPointCircle2-v0__safeot_eps3__s1,SafetyPointCircle2-v0,safeot_eps3,1,5090,complete,False,2000000,41.95802197034136,17.32,41.30893901948133,3.842948717948718,passed,
SafetyPointGoal0-v0__safeot_eps3__s1,SafetyPointGoal0-v0,safeot_eps3,1,aliyun,complete,False,2000000,27.219423336327495,0.0,27.109958392053503,0.0,passed,
SafetyPointGoal1-v0__safeot_eps3__s1,SafetyPointGoal1-v0,safeot_eps3,1,30109,complete,False,2000000,18.844850460914174,34.62,21.251443955971165,36.39423076923077,passed,
SafetyPointGoal2-v0__safeot_eps3__s1,SafetyPointGoal2-v0,safeot_eps3,1,5090,complete,False,2000000,2.946132653294003,70.78,3.6925676915943018,95.17948717948718,passed,
SafetyPointPush0-v0__safeot_eps3__s1,SafetyPointPush0-v0,safeot_eps3,1,aliyun,complete,False,2000000,0.41628464745814037,0.0,0.3764729706254676,0.0,passed,
SafetyPointPush1-v0__safeot_eps3__s1,SafetyPointPush1-v0,safeot_eps3,1,30109,complete,False,2000000,0.7739414639040969,17.14,0.38507542203616274,29.397435897435898,passed,
SafetyPointPush2-v0__safeot_eps3__s1,SafetyPointPush2-v0,safeot_eps3,1,5090,complete,False,2000000,0.5850334072040304,24.26,0.5897123329241538,35.83974358974359,passed,
SafetyPointRun0-v0__safeot_eps3__s1,SafetyPointRun0-v0,safeot_eps3,1,aliyun,complete,False,2000000,284.6270758435996,116.3,430.5701666586784,365.1826923076923,passed,
SafetyRacecarButton0-v0__safeot_eps3__s1,SafetyRacecarButton0-v0,safeot_eps3,1,30109,pending,False,0,,,,,,
SafetyRacecarButton1-v0__safeot_eps3__s1,SafetyRacecarButton1-v0,safeot_eps3,1,5090,complete,False,2000000,-0.8616908599103759,15.5,-0.15220026949226215,38.80769230769231,passed,
SafetyRacecarButton2-v0__safeot_eps3__s1,SafetyRacecarButton2-v0,safeot_eps3,1,aliyun,evaluating,True,2000000,-0.8195378704994755,39.9,,,,
SafetyRacecarCircle0-v0__safeot_eps3__s1,SafetyRacecarCircle0-v0,safeot_eps3,1,30109,pending,False,0,,,,,,
SafetyRacecarCircle1-v0__safeot_eps3__s1,SafetyRacecarCircle1-v0,safeot_eps3,1,5090,complete,False,2000000,18.115659435652624,24.86,14.273021560757542,102.98397435897436,passed,
SafetyRacecarCircle2-v0__safeot_eps3__s1,SafetyRacecarCircle2-v0,safeot_eps3,1,aliyun,complete,False,2000000,10.503230984580277,17.48,11.866469783954644,39.955128205128204,passed,
SafetyRacecarGoal0-v0__safeot_eps3__s1,SafetyRacecarGoal0-v0,safeot_eps3,1,30109,pending,False,0,,,,,,
SafetyRacecarGoal1-v0__safeot_eps3__s1,SafetyRacecarGoal1-v0,safeot_eps3,1,5090,complete,False,2000000,0.5803591350256689,24.78,0.9589511247269622,28.900641025641026,passed,
SafetyRacecarGoal2-v0__safeot_eps3__s1,SafetyRacecarGoal2-v0,safeot_eps3,1,aliyun,pending,False,0,,,,,,
SafetyRacecarPush0-v0__safeot_eps3__s1,SafetyRacecarPush0-v0,safeot_eps3,1,30109,pending,False,0,,,,,,
SafetyRacecarPush1-v0__safeot_eps3__s1,SafetyRacecarPush1-v0,safeot_eps3,1,5090,complete,False,2000000,-0.013336155673268986,19.1,0.050411182087289466,2.301282051282051,passed,
SafetyRacecarPush2-v0__safeot_eps3__s1,SafetyRacecarPush2-v0,safeot_eps3,1,aliyun,pending,False,0,,,,,,
SafetyRacecarRun0-v0__safeot_eps3__s1,SafetyRacecarRun0-v0,safeot_eps3,1,30109,pending,False,0,,,,,,
SafetySwimmerVelocity-v0__safeot_eps3__s1,SafetySwimmerVelocity-v0,safeot_eps3,1,5090,complete,False,2000000,30.29444983539654,42.14,29.88857537047712,42.02564102564103,passed,
SafetySwimmerVelocity-v1__safeot_eps3__s1,SafetySwimmerVelocity-v1,safeot_eps3,1,aliyun,pending,False,0,,,,,,
SafetyWalker2dVelocity-v0__safeot_eps3__s1,SafetyWalker2dVelocity-v0,safeot_eps3,1,30109,pending,False,0,,,,,,
SafetyWalker2dVelocity-v1__safeot_eps3__s1,SafetyWalker2dVelocity-v1,safeot_eps3,1,5090,complete,False,2000000,2296.5096311161674,19.66,2632.9608203214584,9.467948717948717,passed,
SafetyAntButton0-v0__penalty_lambda0.1__s1,SafetyAntButton0-v0,penalty_lambda0.1,1,30109,pending,False,0,,,,,,
SafetyAntButton1-v0__penalty_lambda0.1__s1,SafetyAntButton1-v0,penalty_lambda0.1,1,5090,complete,False,2000000,7.90252412019127,43.02,5.667667666455834,57.3974358974359,passed,
SafetyAntButton2-v0__penalty_lambda0.1__s1,SafetyAntButton2-v0,penalty_lambda0.1,1,aliyun,pending,False,0,,,,,,
SafetyAntCircle0-v0__penalty_lambda0.1__s1,SafetyAntCircle0-v0,penalty_lambda0.1,1,30109,training,True,1280000,4.131421596607322,0.0,,,,
SafetyAntCircle1-v0__penalty_lambda0.1__s1,SafetyAntCircle1-v0,penalty_lambda0.1,1,5090,complete,False,2000000,8.682240531603723,24.36,11.895699370883127,68.74358974358974,passed,
SafetyAntCircle2-v0__penalty_lambda0.1__s1,SafetyAntCircle2-v0,penalty_lambda0.1,1,aliyun,pending,False,0,,,,,,
SafetyAntGoal0-v0__penalty_lambda0.1__s1,SafetyAntGoal0-v0,penalty_lambda0.1,1,30109,pending,False,0,,,,,,
SafetyAntGoal1-v0__penalty_lambda0.1__s1,SafetyAntGoal1-v0,penalty_lambda0.1,1,5090,complete,False,2000000,21.205165396158105,44.34,25.01909915179257,51.532051282051285,passed,
SafetyAntGoal2-v0__penalty_lambda0.1__s1,SafetyAntGoal2-v0,penalty_lambda0.1,1,aliyun,training,True,1360000,1.7028474181428788,50.82,,,,
SafetyAntPush0-v0__penalty_lambda0.1__s1,SafetyAntPush0-v0,penalty_lambda0.1,1,30109,pending,False,0,,,,,,
SafetyAntPush1-v0__penalty_lambda0.1__s1,SafetyAntPush1-v0,penalty_lambda0.1,1,5090,complete,False,2000000,0.375419933824557,36.12,-0.00935225228107666,0.0,passed,
SafetyAntPush2-v0__penalty_lambda0.1__s1,SafetyAntPush2-v0,penalty_lambda0.1,1,aliyun,complete,False,2000000,0.05033123203845288,45.7,-0.019292018456170654,0.0,passed,
SafetyAntRun0-v0__penalty_lambda0.1__s1,SafetyAntRun0-v0,penalty_lambda0.1,1,30109,pending,False,0,,,,,,
SafetyAntVelocity-v0__penalty_lambda0.1__s1,SafetyAntVelocity-v0,penalty_lambda0.1,1,5090,complete,False,2000000,3396.3266005501523,620.5,3674.3572273769673,740.5961538461538,passed,
SafetyAntVelocity-v1__penalty_lambda0.1__s1,SafetyAntVelocity-v1,penalty_lambda0.1,1,aliyun,complete,False,2000000,4112.918519105471,842.34,4493.991745868451,890.7948717948718,passed,
SafetyCarButton0-v0__penalty_lambda0.1__s1,SafetyCarButton0-v0,penalty_lambda0.1,1,30109,pending,False,0,,,,,,
SafetyCarButton1-v0__penalty_lambda0.1__s1,SafetyCarButton1-v0,penalty_lambda0.1,1,5090,complete,False,2000000,21.254757034493,256.78,13.522184132431752,299.0576923076923,passed,
SafetyCarButton2-v0__penalty_lambda0.1__s1,SafetyCarButton2-v0,penalty_lambda0.1,1,aliyun,complete,False,2000000,22.634036421965725,269.16,11.678481060624955,266.8685897435897,passed,
SafetyCarCircle0-v0__penalty_lambda0.1__s1,SafetyCarCircle0-v0,penalty_lambda0.1,1,30109,pending,False,0,,,,,,
SafetyCarCircle1-v0__penalty_lambda0.1__s1,SafetyCarCircle1-v0,penalty_lambda0.1,1,5090,complete,False,2000000,21.12025414459223,198.66,20.93696131794297,199.62820512820514,passed,
SafetyCarCircle2-v0__penalty_lambda0.1__s1,SafetyCarCircle2-v0,penalty_lambda0.1,1,aliyun,complete,False,2000000,19.308155347612868,318.46,18.8076769464275,326.75,passed,
SafetyCarGoal0-v0__penalty_lambda0.1__s1,SafetyCarGoal0-v0,penalty_lambda0.1,1,30109,pending,False,0,,,,,,
SafetyCarGoal1-v0__penalty_lambda0.1__s1,SafetyCarGoal1-v0,penalty_lambda0.1,1,5090,complete,False,2000000,34.31277533206088,65.36,33.53411563252333,58.080128205128204,passed,
SafetyCarGoal2-v0__penalty_lambda0.1__s1,SafetyCarGoal2-v0,penalty_lambda0.1,1,aliyun,complete,False,2000000,29.185815700493713,178.24,25.890352218351648,208.89102564102564,passed,
SafetyCarPush0-v0__penalty_lambda0.1__s1,SafetyCarPush0-v0,penalty_lambda0.1,1,30109,evaluating,True,2000000,-0.011868456658463769,0.0,,,,
SafetyCarPush1-v0__penalty_lambda0.1__s1,SafetyCarPush1-v0,penalty_lambda0.1,1,5090,complete,False,2000000,0.4886603609561871,31.74,0.4720184120844381,76.25320512820512,passed,
SafetyCarPush2-v0__penalty_lambda0.1__s1,SafetyCarPush2-v0,penalty_lambda0.1,1,aliyun,complete,False,2000000,0.7953483852835881,113.16,0.8457364071958259,174.42948717948718,passed,
SafetyCarRun0-v0__penalty_lambda0.1__s1,SafetyCarRun0-v0,penalty_lambda0.1,1,30109,complete,False,2000000,864.4354976214158,352.16,847.1419299490653,351.06089743589746,passed,
SafetyDoggoButton0-v0__penalty_lambda0.1__s1,SafetyDoggoButton0-v0,penalty_lambda0.1,1,5090,complete,False,2000000,5.963017389160138,0.0,0.13315572321705807,0.0,passed,
SafetyDoggoButton1-v0__penalty_lambda0.1__s1,SafetyDoggoButton1-v0,penalty_lambda0.1,1,aliyun,complete,False,2000000,1.5511659205861452,112.72,0.33234194925550203,27.721153846153847,passed,
SafetyDoggoButton2-v0__penalty_lambda0.1__s1,SafetyDoggoButton2-v0,penalty_lambda0.1,1,30109,training,True,480000,0.32800340013780627,46.76,,,,
SafetyDoggoCircle0-v0__penalty_lambda0.1__s1,SafetyDoggoCircle0-v0,penalty_lambda0.1,1,5090,complete,False,2000000,1.2606655799194877,0.0,0.8791122196187277,0.0,passed,
SafetyDoggoCircle1-v0__penalty_lambda0.1__s1,SafetyDoggoCircle1-v0,penalty_lambda0.1,1,aliyun,complete,False,2000000,4.0857806092869415,6.56,7.199007824081832,97.97115384615384,passed,
SafetyDoggoCircle2-v0__penalty_lambda0.1__s1,SafetyDoggoCircle2-v0,penalty_lambda0.1,1,30109,training,True,1080000,0.7177502215396223,13.56,,,,
SafetyDoggoGoal0-v0__penalty_lambda0.1__s1,SafetyDoggoGoal0-v0,penalty_lambda0.1,1,5090,evaluating,True,2000000,5.993951086563833,0.0,,,,
SafetyDoggoGoal1-v0__penalty_lambda0.1__s1,SafetyDoggoGoal1-v0,penalty_lambda0.1,1,aliyun,complete,False,2000000,4.195294945773236,99.94,1.5436838198032958,37.12820512820513,passed,
SafetyDoggoGoal2-v0__penalty_lambda0.1__s1,SafetyDoggoGoal2-v0,penalty_lambda0.1,1,30109,pending,False,0,,,,,,
SafetyDoggoPush0-v0__penalty_lambda0.1__s1,SafetyDoggoPush0-v0,penalty_lambda0.1,1,5090,training,True,1660000,0.2552715198864582,0.0,,,,
SafetyDoggoPush1-v0__penalty_lambda0.1__s1,SafetyDoggoPush1-v0,penalty_lambda0.1,1,aliyun,complete,False,2000000,0.3910577161924178,24.42,0.06230827773783311,0.0,passed,
SafetyDoggoPush2-v0__penalty_lambda0.1__s1,SafetyDoggoPush2-v0,penalty_lambda0.1,1,30109,pending,False,0,,,,,,
SafetyDoggoRun0-v0__penalty_lambda0.1__s1,SafetyDoggoRun0-v0,penalty_lambda0.1,1,5090,complete,False,2000000,560.4961767176651,262.14,649.6224213554864,242.70833333333334,passed,
SafetyHalfCheetahVelocity-v0__penalty_lambda0.1__s1,SafetyHalfCheetahVelocity-v0,penalty_lambda0.1,1,aliyun,complete,False,2000000,1501.9725093709194,132.14,1588.567349169567,162.73076923076923,passed,
SafetyHalfCheetahVelocity-v1__penalty_lambda0.1__s1,SafetyHalfCheetahVelocity-v1,penalty_lambda0.1,1,30109,pending,False,0,,,,,,
SafetyHopperVelocity-v0__penalty_lambda0.1__s1,SafetyHopperVelocity-v0,penalty_lambda0.1,1,5090,complete,False,2000000,1864.747363364821,483.52,2487.7808068567397,656.2435897435897,passed,
SafetyHopperVelocity-v1__penalty_lambda0.1__s1,SafetyHopperVelocity-v1,penalty_lambda0.1,1,aliyun,complete,False,2000000,1369.207142470468,304.62,2013.6262815155699,469.28846153846155,passed,
SafetyHumanoidVelocity-v0__penalty_lambda0.1__s1,SafetyHumanoidVelocity-v0,penalty_lambda0.1,1,30109,pending,False,0,,,,,,
SafetyHumanoidVelocity-v1__penalty_lambda0.1__s1,SafetyHumanoidVelocity-v1,penalty_lambda0.1,1,5090,complete,False,2000000,576.8248594246147,5.5,608.5799143986003,10.365384615384615,passed,
SafetyPointButton0-v0__penalty_lambda0.1__s1,SafetyPointButton0-v0,penalty_lambda0.1,1,aliyun,complete,False,2000000,34.84704481510757,0.0,35.660321624636,0.0,passed,
SafetyPointButton1-v0__penalty_lambda0.1__s1,SafetyPointButton1-v0,penalty_lambda0.1,1,30109,pending,False,0,,,,,,
SafetyPointButton2-v0__penalty_lambda0.1__s1,SafetyPointButton2-v0,penalty_lambda0.1,1,5090,training,True,1820000,27.9900529141367,134.32,,,,
SafetyPointCircle0-v0__penalty_lambda0.1__s1,SafetyPointCircle0-v0,penalty_lambda0.1,1,aliyun,complete,False,2000000,46.39645917517338,0.0,47.79246320866863,0.0,passed,
SafetyPointCircle1-v0__penalty_lambda0.1__s1,SafetyPointCircle1-v0,penalty_lambda0.1,1,30109,pending,False,0,,,,,,
