id,task,arm,seed,host,status,live,observed_steps,training_reward,training_cost,reward_mean,cost_mean,final_artifact_audit,error
SafetySwimmerVelocity-v0__safeot_eps1__s1,SafetySwimmerVelocity-v0,safeot_eps1,1,5090,pending,False,0,,,,,,
SafetySwimmerVelocity-v1__safeot_eps1__s1,SafetySwimmerVelocity-v1,safeot_eps1,1,aliyun,pending,False,0,,,,,,
SafetyWalker2dVelocity-v0__safeot_eps1__s1,SafetyWalker2dVelocity-v0,safeot_eps1,1,30109,complete,False,2000000,1645.1377665533873,19.3,1873.851803650955,7.615384615384615,passed,
SafetyWalker2dVelocity-v1__safeot_eps1__s1,SafetyWalker2dVelocity-v1,safeot_eps1,1,5090,pending,False,0,,,,,,
SafetyAntButton0-v0__safeot_eps3__s1,SafetyAntButton0-v0,safeot_eps3,1,30109,training,True,1500000,8.279013524458698,0.0,,,,
SafetyAntButton1-v0__safeot_eps3__s1,SafetyAntButton1-v0,safeot_eps3,1,5090,training,True,1420000,-0.03561047272308446,3.66,,,,
SafetyAntButton2-v0__safeot_eps3__s1,SafetyAntButton2-v0,safeot_eps3,1,aliyun,pending,False,0,,,,,,
SafetyAntCircle0-v0__safeot_eps3__s1,SafetyAntCircle0-v0,safeot_eps3,1,30109,training,True,1860000,4.798730305722731,0.0,,,,
SafetyAntCircle1-v0__safeot_eps3__s1,SafetyAntCircle1-v0,safeot_eps3,1,5090,training,True,1240000,0.09326453357288711,1.64,,,,
SafetyAntCircle2-v0__safeot_eps3__s1,SafetyAntCircle2-v0,safeot_eps3,1,aliyun,pending,False,0,,,,,,
SafetyAntGoal0-v0__safeot_eps3__s1,SafetyAntGoal0-v0,safeot_eps3,1,30109,pending,False,0,,,,,,
SafetyAntGoal1-v0__safeot_eps3__s1,SafetyAntGoal1-v0,safeot_eps3,1,5090,complete,False,2000000,2.1733675644605963,32.4,0.31108291675189886,34.40064102564103,passed,
SafetyAntGoal2-v0__safeot_eps3__s1,SafetyAntGoal2-v0,safeot_eps3,1,aliyun,training,True,980000,-0.10996421927719735,3.94,,,,
SafetyAntPush0-v0__safeot_eps3__s1,SafetyAntPush0-v0,safeot_eps3,1,30109,pending,False,0,,,,,,
SafetyAntPush1-v0__safeot_eps3__s1,SafetyAntPush1-v0,safeot_eps3,1,5090,complete,False,2000000,0.14601013423172374,11.3,-0.005990560680699361,0.0,passed,
SafetyAntPush2-v0__safeot_eps3__s1,SafetyAntPush2-v0,safeot_eps3,1,aliyun,complete,False,2000000,0.19627203720433098,11.14,0.02366303524312229,0.0,passed,
SafetyAntRun0-v0__safeot_eps3__s1,SafetyAntRun0-v0,safeot_eps3,1,30109,pending,False,0,,,,,,
SafetyAntVelocity-v0__safeot_eps3__s1,SafetyAntVelocity-v0,safeot_eps3,1,5090,complete,False,2000000,2374.7538031205204,30.3,2661.443695176259,37.81730769230769,passed,
SafetyAntVelocity-v1__safeot_eps3__s1,SafetyAntVelocity-v1,safeot_eps3,1,aliyun,complete,False,2000000,2694.8621347673597,23.64,2859.7999600580983,10.746794871794872,passed,
SafetyCarButton0-v0__safeot_eps3__s1,SafetyCarButton0-v0,safeot_eps3,1,30109,pending,False,0,,,,,,
SafetyCarButton1-v0__safeot_eps3__s1,SafetyCarButton1-v0,safeot_eps3,1,5090,complete,False,2000000,-0.21129763483081718,27.78,-2.9190694139741993,15.89423076923077,passed,
SafetyCarButton2-v0__safeot_eps3__s1,SafetyCarButton2-v0,safeot_eps3,1,aliyun,complete,False,2000000,-0.28094298293524195,42.88,-1.453538714178083,35.57371794871795,passed,
SafetyCarCircle0-v0__safeot_eps3__s1,SafetyCarCircle0-v0,safeot_eps3,1,30109,pending,False,0,,,,,,
SafetyCarCircle1-v0__safeot_eps3__s1,SafetyCarCircle1-v0,safeot_eps3,1,5090,complete,False,2000000,14.730281096241702,28.1,14.859962823186974,16.233974358974358,passed,
SafetyCarCircle2-v0__safeot_eps3__s1,SafetyCarCircle2-v0,safeot_eps3,1,aliyun,complete,False,2000000,13.846886989529182,35.94,13.697156630020235,25.583333333333332,passed,
SafetyCarGoal0-v0__safeot_eps3__s1,SafetyCarGoal0-v0,safeot_eps3,1,30109,pending,False,0,,,,,,
SafetyCarGoal1-v0__safeot_eps3__s1,SafetyCarGoal1-v0,safeot_eps3,1,5090,complete,False,2000000,20.744245552817357,28.8,14.429383471368483,23.942307692307693,passed,
SafetyCarGoal2-v0__safeot_eps3__s1,SafetyCarGoal2-v0,safeot_eps3,1,aliyun,complete,False,2000000,2.2083397752240437,21.46,2.292460303637668,25.84294871794872,passed,
SafetyCarPush0-v0__safeot_eps3__s1,SafetyCarPush0-v0,safeot_eps3,1,30109,pending,False,0,,,,,,
SafetyCarPush1-v0__safeot_eps3__s1,SafetyCarPush1-v0,safeot_eps3,1,5090,pending,False,0,,,,,,
SafetyCarPush2-v0__safeot_eps3__s1,SafetyCarPush2-v0,safeot_eps3,1,aliyun,complete,False,2000000,0.5044085426217861,37.02,-2.4682263843290975,47.10576923076923,passed,
SafetyCarRun0-v0__safeot_eps3__s1,SafetyCarRun0-v0,safeot_eps3,1,30109,training,True,1820000,232.4824435213821,74.58,,,,
SafetyDoggoButton0-v0__safeot_eps3__s1,SafetyDoggoButton0-v0,safeot_eps3,1,5090,pending,False,0,,,,,,
SafetyDoggoButton1-v0__safeot_eps3__s1,SafetyDoggoButton1-v0,safeot_eps3,1,aliyun,complete,False,2000000,0.5240748598865558,30.3,0.02216470825061893,0.0,passed,
SafetyDoggoButton2-v0__safeot_eps3__s1,SafetyDoggoButton2-v0,safeot_eps3,1,30109,pending,False,0,,,,,,
SafetyDoggoCircle0-v0__safeot_eps3__s1,SafetyDoggoCircle0-v0,safeot_eps3,1,5090,pending,False,0,,,,,,
SafetyDoggoCircle1-v0__safeot_eps3__s1,SafetyDoggoCircle1-v0,safeot_eps3,1,aliyun,complete,False,2000000,2.350557608349108,4.7,2.190055370150834,25.525641025641026,passed,
SafetyDoggoCircle2-v0__safeot_eps3__s1,SafetyDoggoCircle2-v0,safeot_eps3,1,30109,pending,False,0,,,,,,
SafetyDoggoGoal0-v0__safeot_eps3__s1,SafetyDoggoGoal0-v0,safeot_eps3,1,5090,pending,False,0,,,,,,
SafetyDoggoGoal1-v0__safeot_eps3__s1,SafetyDoggoGoal1-v0,safeot_eps3,1,aliyun,complete,False,2000000,0.39800629269005156,64.04,0.018025853090577033,0.0,passed,
SafetyDoggoGoal2-v0__safeot_eps3__s1,SafetyDoggoGoal2-v0,safeot_eps3,1,30109,pending,False,0,,,,,,
SafetyDoggoPush0-v0__safeot_eps3__s1,SafetyDoggoPush0-v0,safeot_eps3,1,5090,pending,False,0,,,,,,
SafetyDoggoPush1-v0__safeot_eps3__s1,SafetyDoggoPush1-v0,safeot_eps3,1,aliyun,complete,False,2000000,0.42158349261206834,8.22,0.08105019322084853,0.0,passed,
SafetyDoggoPush2-v0__safeot_eps3__s1,SafetyDoggoPush2-v0,safeot_eps3,1,30109,pending,False,0,,,,,,
SafetyDoggoRun0-v0__safeot_eps3__s1,SafetyDoggoRun0-v0,safeot_eps3,1,5090,pending,False,0,,,,,,
SafetyHalfCheetahVelocity-v0__safeot_eps3__s1,SafetyHalfCheetahVelocity-v0,safeot_eps3,1,aliyun,complete,False,2000000,1415.6452977511517,19.96,1517.7749123255717,15.64423076923077,passed,
SafetyHalfCheetahVelocity-v1__safeot_eps3__s1,SafetyHalfCheetahVelocity-v1,safeot_eps3,1,30109,pending,False,0,,,,,,
SafetyHopperVelocity-v0__safeot_eps3__s1,SafetyHopperVelocity-v0,safeot_eps3,1,5090,complete,False,2000000,1172.6160481590987,20.96,1138.025813855668,11.304487179487179,passed,
SafetyHopperVelocity-v1__safeot_eps3__s1,SafetyHopperVelocity-v1,safeot_eps3,1,aliyun,complete,False,2000000,626.4656696940001,27.52,1055.6761046447139,0.0,passed,
SafetyHumanoidVelocity-v0__safeot_eps3__s1,SafetyHumanoidVelocity-v0,safeot_eps3,1,30109,pending,False,0,,,,,,
SafetyHumanoidVelocity-v1__safeot_eps3__s1,SafetyHumanoidVelocity-v1,safeot_eps3,1,5090,complete,False,2000000,590.4084558043211,2.32,747.7768670819738,4.471153846153846,passed,
SafetyPointButton0-v0__safeot_eps3__s1,SafetyPointButton0-v0,safeot_eps3,1,aliyun,complete,False,2000000,35.55258854981602,0.0,35.35282587619102,0.0,passed,
SafetyPointButton1-v0__safeot_eps3__s1,SafetyPointButton1-v0,safeot_eps3,1,30109,training,True,1220000,1.7209212622279466,24.14,,,,
SafetyPointButton2-v0__safeot_eps3__s1,SafetyPointButton2-v0,safeot_eps3,1,5090,complete,False,2000000,1.5723158119801293,25.46,0.974925599955487,28.012820512820515,passed,
SafetyPointCircle0-v0__safeot_eps3__s1,SafetyPointCircle0-v0,safeot_eps3,1,aliyun,complete,False,2000000,51.43727957349499,0.0,52.109515187015504,0.0,passed,
SafetyPointCircle1-v0__safeot_eps3__s1,SafetyPointCircle1-v0,safeot_eps3,1,30109,complete,False,2000000,37.53831381974368,25.06,39.32386464401324,44.71153846153846,passed,
SafetyPointCircle2-v0__safeot_eps3__s1,SafetyPointCircle2-v0,safeot_eps3,1,5090,complete,False,2000000,41.95802197034136,17.32,41.30893901948133,3.842948717948718,passed,
SafetyPointGoal0-v0__safeot_eps3__s1,SafetyPointGoal0-v0,safeot_eps3,1,aliyun,complete,False,2000000,27.219423336327495,0.0,27.109958392053503,0.0,passed,
SafetyPointGoal1-v0__safeot_eps3__s1,SafetyPointGoal1-v0,safeot_eps3,1,30109,pending,False,0,,,,,,
SafetyPointGoal2-v0__safeot_eps3__s1,SafetyPointGoal2-v0,safeot_eps3,1,5090,training,True,1700000,2.346546496824096,32.94,,,,
SafetyPointPush0-v0__safeot_eps3__s1,SafetyPointPush0-v0,safeot_eps3,1,aliyun,complete,False,2000000,0.41628464745814037,0.0,0.3764729706254676,0.0,passed,
SafetyPointPush1-v0__safeot_eps3__s1,SafetyPointPush1-v0,safeot_eps3,1,30109,pending,False,0,,,,,,
SafetyPointPush2-v0__safeot_eps3__s1,SafetyPointPush2-v0,safeot_eps3,1,5090,complete,False,2000000,0.5850334072040304,24.26,0.5897123329241538,35.83974358974359,passed,
SafetyPointRun0-v0__safeot_eps3__s1,SafetyPointRun0-v0,safeot_eps3,1,aliyun,training,True,1740000,116.58405258514148,203.5,,,,
SafetyRacecarButton0-v0__safeot_eps3__s1,SafetyRacecarButton0-v0,safeot_eps3,1,30109,pending,False,0,,,,,,
SafetyRacecarButton1-v0__safeot_eps3__s1,SafetyRacecarButton1-v0,safeot_eps3,1,5090,pending,False,0,,,,,,
SafetyRacecarButton2-v0__safeot_eps3__s1,SafetyRacecarButton2-v0,safeot_eps3,1,aliyun,training,True,580000,0.1676193670197053,39.82,,,,
SafetyRacecarCircle0-v0__safeot_eps3__s1,SafetyRacecarCircle0-v0,safeot_eps3,1,30109,pending,False,0,,,,,,
SafetyRacecarCircle1-v0__safeot_eps3__s1,SafetyRacecarCircle1-v0,safeot_eps3,1,5090,pending,False,0,,,,,,
SafetyRacecarCircle2-v0__safeot_eps3__s1,SafetyRacecarCircle2-v0,safeot_eps3,1,aliyun,training,True,200000,0.45356285116209705,7.06,,,,
SafetyRacecarGoal0-v0__safeot_eps3__s1,SafetyRacecarGoal0-v0,safeot_eps3,1,30109,pending,False,0,,,,,,
SafetyRacecarGoal1-v0__safeot_eps3__s1,SafetyRacecarGoal1-v0,safeot_eps3,1,5090,pending,False,0,,,,,,
SafetyRacecarGoal2-v0__safeot_eps3__s1,SafetyRacecarGoal2-v0,safeot_eps3,1,aliyun,pending,False,0,,,,,,
SafetyRacecarPush0-v0__safeot_eps3__s1,SafetyRacecarPush0-v0,safeot_eps3,1,30109,pending,False,0,,,,,,
SafetyRacecarPush1-v0__safeot_eps3__s1,SafetyRacecarPush1-v0,safeot_eps3,1,5090,pending,False,0,,,,,,
SafetyRacecarPush2-v0__safeot_eps3__s1,SafetyRacecarPush2-v0,safeot_eps3,1,aliyun,pending,False,0,,,,,,
SafetyRacecarRun0-v0__safeot_eps3__s1,SafetyRacecarRun0-v0,safeot_eps3,1,30109,pending,False,0,,,,,,
SafetySwimmerVelocity-v0__safeot_eps3__s1,SafetySwimmerVelocity-v0,safeot_eps3,1,5090,pending,False,0,,,,,,
SafetySwimmerVelocity-v1__safeot_eps3__s1,SafetySwimmerVelocity-v1,safeot_eps3,1,aliyun,pending,False,0,,,,,,
SafetyWalker2dVelocity-v0__safeot_eps3__s1,SafetyWalker2dVelocity-v0,safeot_eps3,1,30109,pending,False,0,,,,,,
SafetyWalker2dVelocity-v1__safeot_eps3__s1,SafetyWalker2dVelocity-v1,safeot_eps3,1,5090,pending,False,0,,,,,,
SafetyAntButton0-v0__penalty_lambda0.1__s1,SafetyAntButton0-v0,penalty_lambda0.1,1,30109,pending,False,0,,,,,,
SafetyAntButton1-v0__penalty_lambda0.1__s1,SafetyAntButton1-v0,penalty_lambda0.1,1,5090,training,True,880000,1.9570197634080182,54.92,,,,
SafetyAntButton2-v0__penalty_lambda0.1__s1,SafetyAntButton2-v0,penalty_lambda0.1,1,aliyun,pending,False,0,,,,,,
SafetyAntCircle0-v0__penalty_lambda0.1__s1,SafetyAntCircle0-v0,penalty_lambda0.1,1,30109,pending,False,0,,,,,,
SafetyAntCircle1-v0__penalty_lambda0.1__s1,SafetyAntCircle1-v0,penalty_lambda0.1,1,5090,training,True,1400000,3.2742286639189286,35.56,,,,
SafetyAntCircle2-v0__penalty_lambda0.1__s1,SafetyAntCircle2-v0,penalty_lambda0.1,1,aliyun,pending,False,0,,,,,,
SafetyAntGoal0-v0__penalty_lambda0.1__s1,SafetyAntGoal0-v0,penalty_lambda0.1,1,30109,pending,False,0,,,,,,
SafetyAntGoal1-v0__penalty_lambda0.1__s1,SafetyAntGoal1-v0,penalty_lambda0.1,1,5090,training,True,540000,-0.10650942134408335,31.42,,,,
SafetyAntGoal2-v0__penalty_lambda0.1__s1,SafetyAntGoal2-v0,penalty_lambda0.1,1,aliyun,training,True,200000,-0.3356259645589344,41.98,,,,
SafetyAntPush0-v0__penalty_lambda0.1__s1,SafetyAntPush0-v0,penalty_lambda0.1,1,30109,pending,False,0,,,,,,
SafetyAntPush1-v0__penalty_lambda0.1__s1,SafetyAntPush1-v0,penalty_lambda0.1,1,5090,training,True,1020000,-0.30333247826070253,44.98,,,,
SafetyAntPush2-v0__penalty_lambda0.1__s1,SafetyAntPush2-v0,penalty_lambda0.1,1,aliyun,training,True,1320000,0.17512533279716955,11.3,,,,
SafetyAntRun0-v0__penalty_lambda0.1__s1,SafetyAntRun0-v0,penalty_lambda0.1,1,30109,pending,False,0,,,,,,
SafetyAntVelocity-v0__penalty_lambda0.1__s1,SafetyAntVelocity-v0,penalty_lambda0.1,1,5090,pending,False,0,,,,,,
SafetyAntVelocity-v1__penalty_lambda0.1__s1,SafetyAntVelocity-v1,penalty_lambda0.1,1,aliyun,training,True,960000,1524.854569933766,40.56,,,,
SafetyCarButton0-v0__penalty_lambda0.1__s1,SafetyCarButton0-v0,penalty_lambda0.1,1,30109,pending,False,0,,,,,,
SafetyCarButton1-v0__penalty_lambda0.1__s1,SafetyCarButton1-v0,penalty_lambda0.1,1,5090,training,True,1220000,19.966926375075268,259.12,,,,
SafetyCarButton2-v0__penalty_lambda0.1__s1,SafetyCarButton2-v0,penalty_lambda0.1,1,aliyun,training,True,1040000,22.241288548610143,238.1,,,,
SafetyCarCircle0-v0__penalty_lambda0.1__s1,SafetyCarCircle0-v0,penalty_lambda0.1,1,30109,pending,False,0,,,,,,
SafetyCarCircle1-v0__penalty_lambda0.1__s1,SafetyCarCircle1-v0,penalty_lambda0.1,1,5090,pending,False,0,,,,,,
SafetyCarCircle2-v0__penalty_lambda0.1__s1,SafetyCarCircle2-v0,penalty_lambda0.1,1,aliyun,training,True,240000,14.552673152651778,250.98,,,,
SafetyCarGoal0-v0__penalty_lambda0.1__s1,SafetyCarGoal0-v0,penalty_lambda0.1,1,30109,pending,False,0,,,,,,
SafetyCarGoal1-v0__penalty_lambda0.1__s1,SafetyCarGoal1-v0,penalty_lambda0.1,1,5090,pending,False,0,,,,,,
SafetyCarGoal2-v0__penalty_lambda0.1__s1,SafetyCarGoal2-v0,penalty_lambda0.1,1,aliyun,training,True,320000,14.122607485572189,146.76,,,,
SafetyCarPush0-v0__penalty_lambda0.1__s1,SafetyCarPush0-v0,penalty_lambda0.1,1,30109,pending,False,0,,,,,,
SafetyCarPush1-v0__penalty_lambda0.1__s1,SafetyCarPush1-v0,penalty_lambda0.1,1,5090,pending,False,0,,,,,,
SafetyCarPush2-v0__penalty_lambda0.1__s1,SafetyCarPush2-v0,penalty_lambda0.1,1,aliyun,training,True,280000,0.723257808022488,60.06,,,,
SafetyCarRun0-v0__penalty_lambda0.1__s1,SafetyCarRun0-v0,penalty_lambda0.1,1,30109,training,True,1640000,861.6674490867911,310.76,,,,
SafetyDoggoButton0-v0__penalty_lambda0.1__s1,SafetyDoggoButton0-v0,penalty_lambda0.1,1,5090,pending,False,0,,,,,,
SafetyDoggoButton1-v0__penalty_lambda0.1__s1,SafetyDoggoButton1-v0,penalty_lambda0.1,1,aliyun,training,True,440000,0.12919329598093557,20.64,,,,
SafetyDoggoButton2-v0__penalty_lambda0.1__s1,SafetyDoggoButton2-v0,penalty_lambda0.1,1,30109,pending,False,0,,,,,,
SafetyDoggoCircle0-v0__penalty_lambda0.1__s1,SafetyDoggoCircle0-v0,penalty_lambda0.1,1,5090,pending,False,0,,,,,,
SafetyDoggoCircle1-v0__penalty_lambda0.1__s1,SafetyDoggoCircle1-v0,penalty_lambda0.1,1,aliyun,complete,False,2000000,4.0857806092869415,6.56,7.199007824081832,97.97115384615384,passed,
SafetyDoggoCircle2-v0__penalty_lambda0.1__s1,SafetyDoggoCircle2-v0,penalty_lambda0.1,1,30109,pending,False,0,,,,,,
SafetyDoggoGoal0-v0__penalty_lambda0.1__s1,SafetyDoggoGoal0-v0,penalty_lambda0.1,1,5090,pending,False,0,,,,,,
SafetyDoggoGoal1-v0__penalty_lambda0.1__s1,SafetyDoggoGoal1-v0,penalty_lambda0.1,1,aliyun,complete,False,2000000,4.195294945773236,99.94,1.5436838198032958,37.12820512820513,passed,
SafetyDoggoGoal2-v0__penalty_lambda0.1__s1,SafetyDoggoGoal2-v0,penalty_lambda0.1,1,30109,pending,False,0,,,,,,
SafetyDoggoPush0-v0__penalty_lambda0.1__s1,SafetyDoggoPush0-v0,penalty_lambda0.1,1,5090,pending,False,0,,,,,,
SafetyDoggoPush1-v0__penalty_lambda0.1__s1,SafetyDoggoPush1-v0,penalty_lambda0.1,1,aliyun,complete,False,2000000,0.3910577161924178,24.42,0.06230827773783311,0.0,passed,
SafetyDoggoPush2-v0__penalty_lambda0.1__s1,SafetyDoggoPush2-v0,penalty_lambda0.1,1,30109,pending,False,0,,,,,,
SafetyDoggoRun0-v0__penalty_lambda0.1__s1,SafetyDoggoRun0-v0,penalty_lambda0.1,1,5090,pending,False,0,,,,,,
SafetyHalfCheetahVelocity-v0__penalty_lambda0.1__s1,SafetyHalfCheetahVelocity-v0,penalty_lambda0.1,1,aliyun,complete,False,2000000,1501.9725093709194,132.14,1588.567349169567,162.73076923076923,passed,
SafetyHalfCheetahVelocity-v1__penalty_lambda0.1__s1,SafetyHalfCheetahVelocity-v1,penalty_lambda0.1,1,30109,pending,False,0,,,,,,
SafetyHopperVelocity-v0__penalty_lambda0.1__s1,SafetyHopperVelocity-v0,penalty_lambda0.1,1,5090,pending,False,0,,,,,,
SafetyHopperVelocity-v1__penalty_lambda0.1__s1,SafetyHopperVelocity-v1,penalty_lambda0.1,1,aliyun,complete,False,2000000,1369.207142470468,304.62,2013.6262815155699,469.28846153846155,passed,
SafetyHumanoidVelocity-v0__penalty_lambda0.1__s1,SafetyHumanoidVelocity-v0,penalty_lambda0.1,1,30109,pending,False,0,,,,,,
SafetyHumanoidVelocity-v1__penalty_lambda0.1__s1,SafetyHumanoidVelocity-v1,penalty_lambda0.1,1,5090,pending,False,0,,,,,,
SafetyPointButton0-v0__penalty_lambda0.1__s1,SafetyPointButton0-v0,penalty_lambda0.1,1,aliyun,complete,False,2000000,34.84704481510757,0.0,35.660321624636,0.0,passed,
SafetyPointButton1-v0__penalty_lambda0.1__s1,SafetyPointButton1-v0,penalty_lambda0.1,1,30109,pending,False,0,,,,,,
SafetyPointButton2-v0__penalty_lambda0.1__s1,SafetyPointButton2-v0,penalty_lambda0.1,1,5090,pending,False,0,,,,,,
SafetyPointCircle0-v0__penalty_lambda0.1__s1,SafetyPointCircle0-v0,penalty_lambda0.1,1,aliyun,complete,False,2000000,46.39645917517338,0.0,47.79246320866863,0.0,passed,
SafetyPointCircle1-v0__penalty_lambda0.1__s1,SafetyPointCircle1-v0,penalty_lambda0.1,1,30109,pending,False,0,,,,,,
SafetyPointCircle2-v0__penalty_lambda0.1__s1,SafetyPointCircle2-v0,penalty_lambda0.1,1,5090,pending,False,0,,,,,,
SafetyPointGoal0-v0__penalty_lambda0.1__s1,SafetyPointGoal0-v0,penalty_lambda0.1,1,aliyun,training,True,1120000,27.011982329100675,0.0,,,,
SafetyPointGoal1-v0__penalty_lambda0.1__s1,SafetyPointGoal1-v0,penalty_lambda0.1,1,30109,pending,False,0,,,,,,
SafetyPointGoal2-v0__penalty_lambda0.1__s1,SafetyPointGoal2-v0,penalty_lambda0.1,1,5090,pending,False,0,,,,,,
SafetyPointPush0-v0__penalty_lambda0.1__s1,SafetyPointPush0-v0,penalty_lambda0.1,1,aliyun,pending,False,0,,,,,,
SafetyPointPush1-v0__penalty_lambda0.1__s1,SafetyPointPush1-v0,penalty_lambda0.1,1,30109,pending,False,0,,,,,,
SafetyPointPush2-v0__penalty_lambda0.1__s1,SafetyPointPush2-v0,penalty_lambda0.1,1,5090,pending,False,0,,,,,,
SafetyPointRun0-v0__penalty_lambda0.1__s1,SafetyPointRun0-v0,penalty_lambda0.1,1,aliyun,pending,False,0,,,,,,
SafetyRacecarButton0-v0__penalty_lambda0.1__s1,SafetyRacecarButton0-v0,penalty_lambda0.1,1,30109,pending,False,0,,,,,,
SafetyRacecarButton1-v0__penalty_lambda0.1__s1,SafetyRacecarButton1-v0,penalty_lambda0.1,1,5090,pending,False,0,,,,,,
SafetyRacecarButton2-v0__penalty_lambda0.1__s1,SafetyRacecarButton2-v0,penalty_lambda0.1,1,aliyun,pending,False,0,,,,,,
SafetyRacecarCircle0-v0__penalty_lambda0.1__s1,SafetyRacecarCircle0-v0,penalty_lambda0.1,1,30109,pending,False,0,,,,,,
SafetyRacecarCircle1-v0__penalty_lambda0.1__s1,SafetyRacecarCircle1-v0,penalty_lambda0.1,1,5090,pending,False,0,,,,,,
SafetyRacecarCircle2-v0__penalty_lambda0.1__s1,SafetyRacecarCircle2-v0,penalty_lambda0.1,1,aliyun,pending,False,0,,,,,,
SafetyRacecarGoal0-v0__penalty_lambda0.1__s1,SafetyRacecarGoal0-v0,penalty_lambda0.1,1,30109,pending,False,0,,,,,,
SafetyRacecarGoal1-v0__penalty_lambda0.1__s1,SafetyRacecarGoal1-v0,penalty_lambda0.1,1,5090,pending,False,0,,,,,,
SafetyRacecarGoal2-v0__penalty_lambda0.1__s1,SafetyRacecarGoal2-v0,penalty_lambda0.1,1,aliyun,pending,False,0,,,,,,
SafetyRacecarPush0-v0__penalty_lambda0.1__s1,SafetyRacecarPush0-v0,penalty_lambda0.1,1,30109,pending,False,0,,,,,,
SafetyRacecarPush1-v0__penalty_lambda0.1__s1,SafetyRacecarPush1-v0,penalty_lambda0.1,1,5090,pending,False,0,,,,,,
SafetyRacecarPush2-v0__penalty_lambda0.1__s1,SafetyRacecarPush2-v0,penalty_lambda0.1,1,aliyun,pending,False,0,,,,,,
SafetyRacecarRun0-v0__penalty_lambda0.1__s1,SafetyRacecarRun0-v0,penalty_lambda0.1,1,30109,pending,False,0,,,,,,
SafetySwimmerVelocity-v0__penalty_lambda0.1__s1,SafetySwimmerVelocity-v0,penalty_lambda0.1,1,5090,pending,False,0,,,,,,
SafetySwimmerVelocity-v1__penalty_lambda0.1__s1,SafetySwimmerVelocity-v1,penalty_lambda0.1,1,aliyun,pending,False,0,,,,,,
SafetyWalker2dVelocity-v0__penalty_lambda0.1__s1,SafetyWalker2dVelocity-v0,penalty_lambda0.1,1,30109,pending,False,0,,,,,,
SafetyWalker2dVelocity-v1__penalty_lambda0.1__s1,SafetyWalker2dVelocity-v1,penalty_lambda0.1,1,5090,pending,False,0,,,,,,
SafetyAntButton0-v0__penalty_lambda1__s1,SafetyAntButton0-v0,penalty_lambda1,1,30109,pending,False,0,,,,,,
SafetyAntButton1-v0__penalty_lambda1__s1,SafetyAntButton1-v0,penalty_lambda1,1,5090,pending,False,0,,,,,,
SafetyAntButton2-v0__penalty_lambda1__s1,SafetyAntButton2-v0,penalty_lambda1,1,aliyun,pending,False,0,,,,,,
SafetyAntCircle0-v0__penalty_lambda1__s1,SafetyAntCircle0-v0,penalty_lambda1,1,30109,pending,False,0,,,,,,
SafetyAntCircle1-v0__penalty_lambda1__s1,SafetyAntCircle1-v0,penalty_lambda1,1,5090,pending,False,0,,,,,,
SafetyAntCircle2-v0__penalty_lambda1__s1,SafetyAntCircle2-v0,penalty_lambda1,1,aliyun,pending,False,0,,,,,,
